code,A01,A02,A03,B05,B06 & B07,B08,B09,C101,C102_3,C104,C105,C106,C107,C108,C109,C1101T1106 & C12,C1107,C13,C14,C15,C16,C17,C18,C19,C203,C204,C205,C20A,C20B,C20C,C21,C22,C235_6,C23OTHER,C241T243,C244_5,C25,C26,C27,C28,C29,C301,C303,C30OTHER,C31,C32,C3315,C3316,C33OTHER,D351,D352_3,E36,E37,E38,E39,"F41, F42  & F43",G45,G46,G47,H491_2,H493T495,H50,H51,H52,H53,I55,I561,I562,I563,J58,J59 & J60,J61,J62,J63,K64,K65.1-2 & K65.3,K66,L683,L68A,L68BXL683,M691,M692,M70,M71,M72,M73,M74,M75,N77,N78,N79,N80,N81,N82,O84,P85,Q86,Q87 & Q88,R90,R91,R92,R93,S94,S95,S96,T97
C28,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
C29,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
C301,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
C303,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
C30OTHER,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
C31,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
C32,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
C3315,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
C3316,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
C33OTHER,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
D351,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
D352_3,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
E36,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
E37,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
E38,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
E39,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
"F41, F42  & F43",observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
G45,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
G46,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
G47,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
H491_2,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
H493T495,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
H50,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
H51,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
H52,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
H53,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
I55,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
I561,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated
I562,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated
I563,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated,proxy_estimated
J58,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
J59 & J60,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
J61,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
J62,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
J63,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,proxy_estimated,proxy_estimated,proxy_estimated,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed,observed
